classification,pricePerMonth,dateListed,address,specs,url
Apartment For Rent,1850,14 days ago,"1802 N Halsted St, Chicago, IL",1 bd  1 ba  800 sqft,zillow.com/homedetails/1802-N-Halsted-St-Chicago-IL-60614/2113409724_zpid/
Apartment For Rent,1850,12 days ago,"N Lakewood Ave, Chicago, IL","2 bds  1 ba  2,234 sqft",zillow.com/homedetails/N-Lakewood-Ave-Chicago-IL-60613/2094933379_zpid/
Apartment For Rent,1850,80 days ago,"1122 N Clark St APT 3409, Chicago, IL",1 bd  1 ba  750 sqft,zillow.com/homedetails/1122-N-Clark-St-APT-3409-Chicago-IL-60610/58364469_zpid/
Townhouse For Rent,1850,17 days ago,"6547 S Kenwood Ave, Chicago, IL","3 bds  2 ba  1,000 sqft",zillow.com/homedetails/6547-S-Kenwood-Ave-Chicago-IL-60637/2094988832_zpid/
Apartment For Rent,1850,48 days ago,"1337 W Touhy Ave APT 1N, Chicago, IL","3 bds  1 ba  1,200 sqft",zillow.com/homedetails/1337-W-Touhy-Ave-APT-1N-Chicago-IL-60626/2127575760_zpid/
Apartment For Rent,1850,49 days ago,"7738 N Sheridan Rd APT 2R, Chicago, IL","2 bds  2 ba  1,235 sqft",zillow.com/homedetails/7738-N-Sheridan-Rd-APT-2R-Chicago-IL-60626/2106205955_zpid/
Condo For Rent,1850,129 days ago,"474 N Lake Shore Dr # 55, Chicago, IL",1 bd  1 ba  765 sqft,zillow.com/homedetails/474-N-Lake-Shore-Dr-55-Chicago-IL-60611/2096280593_zpid/
Condo For Rent,1850,138 days ago,"30 E Huron St APT 1306, Chicago, IL",1 bd  1 ba  717 sqft,zillow.com/homedetails/30-E-Huron-St-APT-1306-Chicago-IL-60611/70468932_zpid/
Apartment For Rent,1850,14 days ago,"N Lakewood Ave, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/N-Lakewood-Ave-Chicago-IL-60613/2094954870_zpid/
Apartment For Rent,1850,41 days ago,"N Central Park Ave, Chicago, IL",3 bds  2.5 ba  -- sqft,zillow.com/homedetails/N-Central-Park-Ave-Chicago-IL-60618/2095259670_zpid/
Apartment For Rent,1850,28 days ago,"2422 W Foster Ave # 1, Chicago, IL","3 bds  1 ba  1,450 sqft",zillow.com/homedetails/2422-W-Foster-Ave-1-Chicago-IL-60625/2101079120_zpid/
Condo For Rent,1850,35 days ago,"6128 S University Ave # 3, Chicago, IL","3 bds  2 ba  1,800 sqft",zillow.com/homedetails/6128-S-University-Ave-3-Chicago-IL-60637/60272638_zpid/
Condo For Rent,1850,43 days ago,"N Dearborn St, Chicago, IL",1 bd  1 ba  764 sqft,zillow.com/homedetails/N-Dearborn-St-Chicago-IL-60654/2103015701_zpid/
Condo For Rent,1850,29 days ago,"6147 N Richmond St APT 1, Chicago, IL","4 bds  2 ba  2,000 sqft",zillow.com/homedetails/6147-N-Richmond-St-APT-1-Chicago-IL-60659/2105470982_zpid/
Apartment For Rent,1850,13 days ago,"1426 W Winnemac Ave # 2E, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/1426-W-Winnemac-Ave-2E-Chicago-IL-60640/2110151781_zpid/
Condo For Rent,1850,54 days ago,"3550 W Montrose Ave UNIT 503, Chicago, IL","2 bds  2 ba  1,300 sqft",zillow.com/homedetails/3550-W-Montrose-Ave-UNIT-503-Chicago-IL-60618/80847682_zpid/
Apartment For Rent,1850,6 days ago,"2201 W Wabansia Ave APT 17, Chicago, IL",1 bd  1 ba  775 sqft,zillow.com/homedetails/2201-W-Wabansia-Ave-APT-17-Chicago-IL-60647/60201874_zpid/
Apartment For Rent,1850,58 days ago,"1517 W Erie St # 1, Chicago, IL",2 bds  2 ba  -- sqft,zillow.com/homedetails/1517-W-Erie-St-1-Chicago-IL-60642/2095532264_zpid/
Apartment For Rent,1850,131 days ago,"2150 W Arthur Ave APT 1, Chicago, IL",3 bds  2 ba  -- sqft,zillow.com/homedetails/2150-W-Arthur-Ave-APT-1-Chicago-IL-60645/80819401_zpid/
Apartment For Rent,1850,38 days ago,"4844 N Bell Ave # N0, Chicago, IL","2 bds  1 ba  1,500 sqft",zillow.com/homedetails/4844-N-Bell-Ave-N0-Chicago-IL-60625/2095230617_zpid/
Apartment For Rent,1850,65 days ago,"3717 N Leavitt St # 1A, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/3717-N-Leavitt-St-1A-Chicago-IL-60618/2095582008_zpid/
Apartment For Rent,1850,20 days ago,"N Racine Ave, Chicago, IL",2 bds  1 ba  970 sqft,zillow.com/homedetails/N-Racine-Ave-Chicago-IL-60614/2095019303_zpid/
Apartment For Rent,1850,21 days ago,"2608 N Racine Ave APT 3, Chicago, IL",2 bds  1 ba  970 sqft,zillow.com/homedetails/2608-N-Racine-Ave-APT-3-Chicago-IL-60614/2106558864_zpid/
Apartment For Rent,1850,43 days ago,"4846 N Bell Ave # 3, Chicago, IL","2 bds  1 ba  1,500 sqft",zillow.com/homedetails/4846-N-Bell-Ave-3-Chicago-IL-60625/2098530913_zpid/
Condo For Rent,1850,19 days ago,"5232 N Glenwood Ave # 1, Chicago, IL",3 bds  1 ba  -- sqft,zillow.com/homedetails/5232-N-Glenwood-Ave-1-Chicago-IL-60640/2112701210_zpid/
Apartment For Rent,1850,9 days ago,"2112 N Maplewood Ave # 2, Chicago, IL","3 bds  1 ba  1,200 sqft",zillow.com/homedetails/2112-N-Maplewood-Ave-2-Chicago-IL-60647/2099508316_zpid/
Apartment For Rent,1850,105 days ago,"N Wolcott Ave, Chicago, IL",1 bd  1 ba  900 sqft,zillow.com/homedetails/N-Wolcott-Ave-Chicago-IL-60622/2106344335_zpid/
House For Rent,1850,37 days ago,"4318 N Newland Ave, Harwood Heights, IL","3 bds  1 ba  1,300 sqft",zillow.com/homedetails/4318-N-Newland-Ave-Harwood-Heights-IL-60706/3654184_zpid/
Apartment For Rent,1850,62 days ago,"N Bell Ave, Chicago, IL","2 bds  1 ba  1,500 sqft",zillow.com/homedetails/N-Bell-Ave-Chicago-IL-60625/2095532611_zpid/
Condo For Rent,1850,48 days ago,"3301 W Pratt Ave # 2, Lincolnwood, IL","3 bds  2 ba  1,600 sqft",zillow.com/homedetails/3301-W-Pratt-Ave-2-Lincolnwood-IL-60712/2117653397_zpid/
Apartment For Rent,1850,22 days ago,"W Wrightwood, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/W-Wrightwood-Chicago-IL-60614/2098239909_zpid/
Apartment For Rent,1850,68 days ago,"3342 W Wilson Ave # 1E, Chicago, IL","3 bds  2.5 ba  1,800 sqft",zillow.com/homedetails/3342-W-Wilson-Ave-1E-Chicago-IL-60625/2095608833_zpid/
Apartment For Rent,1850,23 days ago,"N Racine, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/N-Racine-Chicago-IL-60614/2095055698_zpid/
Apartment For Rent,1850,3 days ago,"3423 N Seminary Ave, Chicago, IL",3 bds  1 ba  -- sqft,zillow.com/homedetails/3423-N-Seminary-Ave-Chicago-IL-60657/2094841203_zpid/
Apartment For Rent,1850,13 days ago,"1928 N Kedzie Ave APT 403, Chicago, IL",2 bds  2 ba  900 sqft,zillow.com/homedetails/1928-N-Kedzie-Ave-APT-403-Chicago-IL-60647/70459051_zpid/
Apartment For Rent,1850,69 days ago,"N Bell Ave, Chicago, IL","2 bds  1 ba  1,500 sqft",zillow.com/homedetails/N-Bell-Ave-Chicago-IL-60625/2095617943_zpid/
Apartment For Rent,1850,74 days ago,"(Undisclosed Address), Chicago, IL","3 bds  2 ba  1,100 sqft",zillow.com/homedetails/(Undisclosed-Address)-Chicago-IL-60625/2109025099_zpid/
Apartment For Rent,1850,77 days ago,"2609 W Lawrence Ave # 2, Chicago, IL",2 bds  2 ba  -- sqft,zillow.com/homedetails/2609-W-Lawrence-Ave-2-Chicago-IL-60625/2103796401_zpid/
Condo For Rent,1850,83 days ago,"4854 N Rockwell St # 3, Chicago, IL","3 bds  1 ba  1,200 sqft",zillow.com/homedetails/4854-N-Rockwell-St-3-Chicago-IL-60625/2099820061_zpid/
Apartment For Rent,1850,24 days ago,"W Dakin Street #, Chicago, IL",2 bds  2 ba  -- sqft,zillow.com/homedetails/W-Dakin-Street-Chicago-IL-60613/2097170350_zpid/
Apartment For Rent,1850,24 days ago,"1827 W Cuyler Ave # 2, Chicago, IL","2 bds  2 ba  1,400 sqft",zillow.com/homedetails/1827-W-Cuyler-Ave-2-Chicago-IL-60613/2104920059_zpid/
Apartment For Rent,1850,26 days ago,"5700 N Winthrop Ave APT 5, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/5700-N-Winthrop-Ave-APT-5-Chicago-IL-60660/2110362847_zpid/
Apartment For Rent,1850,26 days ago,"4450 N Winchester Ave # 44521, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/4450-N-Winchester-Ave-44521-Chicago-IL-60640/2095088463_zpid/
Apartment For Rent,1850,27 days ago,"4452 N Winchester Ave APT 1, Chicago, IL","2 bds  1 ba  1,100 sqft",zillow.com/homedetails/4452-N-Winchester-Ave-APT-1-Chicago-IL-60640/2112208993_zpid/
Apartment For Rent,1850,28 days ago,"4867 N Hermitage Ave APT 2W, Chicago, IL","2 bds  1 ba  1,000 sqft",zillow.com/homedetails/4867-N-Hermitage-Ave-APT-2W-Chicago-IL-60640/87727747_zpid/
Apartment For Rent,1850,20 days ago,"2309 N Campbell Ave # 2, Chicago, IL","2 bds  1 ba  1,250 sqft",zillow.com/homedetails/2309-N-Campbell-Ave-2-Chicago-IL-60647/2104875190_zpid/
Apartment For Rent,1850,20 days ago,"2056 N Oakley Ave # 3F, Chicago, IL",3 bds  1 ba  -- sqft,zillow.com/homedetails/2056-N-Oakley-Ave-3F-Chicago-IL-60647/2106493464_zpid/
Apartment For Rent,1850,20 days ago,"1815 N Milwaukee Ave # TWO, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/1815-N-Milwaukee-Ave-TWO-Chicago-IL-60647/2095017574_zpid/
Apartment For Rent,1850,52 days ago,"1414 W Berwyn Ave, Chicago, IL","2 bds  1 ba  1,200 sqft",zillow.com/homedetails/1414-W-Berwyn-Ave-Chicago-IL-60640/2132441889_zpid/
Apartment For Rent,1850,245 days ago,"5864 N Magnolia Ave APT 2, Chicago, IL","3 bds  1 ba  1,600 sqft",zillow.com/homedetails/5864-N-Magnolia-Ave-APT-2-Chicago-IL-60660/2118054873_zpid/
Condo For Rent,1850,33 days ago,"2036 N Humboldt Blvd # 1, Chicago, IL","2 bds  2 ba  1,400 sqft",zillow.com/homedetails/2036-N-Humboldt-Blvd-1-Chicago-IL-60647/2095165086_zpid/
Apartment For Rent,1850,16 days ago,"W Surf St, Chicago, IL",1 bd  1 ba  800 sqft,zillow.com/homedetails/W-Surf-St-Chicago-IL-60657/2094983454_zpid/
Condo For Rent,1850,18 days ago,"W Roscoe St, Chicago, IL",1 bd  1 ba  800 sqft,zillow.com/homedetails/W-Roscoe-St-Chicago-IL-60657/2096531565_zpid/
Apartment For Rent,1855,19 days ago,"1856 N Sawyer Ave # UNT, Chicago, IL",2 bds  2 ba  -- sqft,zillow.com/homedetails/1856-N-Sawyer-Ave-UNT-Chicago-IL-60647/2095009090_zpid/
Apartment For Rent,1855,31 days ago,"1856 N Sawyer Ave APT 102, Chicago, IL",2 bds  2 ba  -- sqft,zillow.com/homedetails/1856-N-Sawyer-Ave-APT-102-Chicago-IL-60647/101446067_zpid/
Apartment For Rent,1861,6 days ago,"Studio, 1.0 bath, $1,861, Studio",Studio  1 ba  -- sqft,zillow.com/homedetails/N-Orleans-St-Chicago-IL-60654/2094858595_zpid/
Apartment For Rent,1865,101 days ago,"6300 N Rockwell St # ADX, Chicago, IL","3 bds  3 ba  1,800 sqft",zillow.com/homedetails/6300-N-Rockwell-St-ADX-Chicago-IL-60659/2095976000_zpid/
Apartment For Rent,1866,6 days ago,"Studio, 1.0 bath, $1,545, One Bedroom",1 bd  1 ba  -- sqft,zillow.com/homedetails/W-Randolph-St-Chicago-IL-60601/2094869949_zpid/
Apartment For Rent,1870,22 days ago,"028B E Ohio # 020B, Chicago, IL",Studio  1 ba  656 sqft,zillow.com/homedetails/028B-E-Ohio-020B-Chicago-IL-60611/2095038286_zpid/
Apartment For Rent,1873,40 days ago,"Studio, 1.0 bath, $1,535, One Bedroom",1 bd  1 ba  -- sqft,zillow.com/homedetails/N-Harbor-Dr-Chicago-IL-60601/2095250035_zpid/
Apartment For Rent,1875,84 days ago,"1440 S Wabash Ave, Chicago, IL",1 bd  1 ba  825 sqft,zillow.com/homedetails/1440-S-Wabash-Ave-Chicago-IL-60605/2103733768_zpid/
Apartment For Rent,1875,21 days ago,"33 E Huron St # 1406, Chicago, IL",1 bd  1 ba  750 sqft,zillow.com/homedetails/33-E-Huron-St-1406-Chicago-IL-60611/2095027132_zpid/
Apartment For Rent,1875,54 days ago,"E Kinzie St, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/E-Kinzie-St-Chicago-IL-60611/2102471018_zpid/
House For Rent,1875,58 days ago,"5021 W Newport Ave, Chicago, IL","2 bds  2 ba  2,200 sqft",zillow.com/homedetails/5021-W-Newport-Ave-Chicago-IL-60641/3664618_zpid/
Apartment For Rent,1875,60 days ago,"6556 N Glenwood Ave, Chicago, IL",3 bds  1 ba  -- sqft,zillow.com/homedetails/6556-N-Glenwood-Ave-Chicago-IL-60626/2103866912_zpid/
Condo For Rent,1875,41 days ago,"2054 W Chase Ave APT 3S, Chicago, IL","3 bds  2 ba  1,400 sqft",zillow.com/homedetails/2054-W-Chase-Ave-APT-3S-Chicago-IL-60645/2108002677_zpid/
Apartment For Rent,1875,55 days ago,"2300 W Roscoe St # 3, Chicago, IL","3 bds  1 ba  1,200 sqft",zillow.com/homedetails/2300-W-Roscoe-St-3-Chicago-IL-60618/2129051080_zpid/
Apartment For Rent,1875,130 days ago,"1432 W Jonquil Ter APT 1, Chicago, IL","3 bds  2 ba  2,400 sqft",zillow.com/homedetails/1432-W-Jonquil-Ter-APT-1-Chicago-IL-60626/2113942479_zpid/
Townhouse For Rent,1875,132 days ago,"3611 W Montrose Ave UNIT 304, Chicago, IL",2 bds  2 ba  -- sqft,zillow.com/homedetails/3611-W-Montrose-Ave-UNIT-304-Chicago-IL-60618/87706021_zpid/
Apartment For Rent,1875,3 days ago,"N Seminary Ave, Chicago, IL",2 bds  1 ba  750 sqft,zillow.com/homedetails/N-Seminary-Ave-Chicago-IL-60657/2094839457_zpid/
House For Rent,1879,9 days ago,"9024 S Albany Ave, Evergreen Park, IL","3 bds  1 ba  1,091 sqft",zillow.com/homedetails/9024-S-Albany-Ave-Evergreen-Park-IL-60805/4051921_zpid/
Apartment For Rent,1880,11 days ago,"W Addison, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/W-Addison-Chicago-IL-60613/2096616981_zpid/
Condo For Rent,1880,75 days ago,"4243 N Keystone Ave, Chicago, IL","3 bds  2 ba  1,455 sqft",zillow.com/homedetails/4243-N-Keystone-Ave-Chicago-IL-60641/2122247724_zpid/
Apartment For Rent,1880,35 days ago,"4902 N Seeley Ave # 2, Chicago, IL","3 bds  1 ba  1,100 sqft",zillow.com/homedetails/4902-N-Seeley-Ave-2-Chicago-IL-60625/2102936003_zpid/
Apartment For Rent,1890,8 days ago,"1055 W Grace St # 2, Chicago, IL","3 bds  1 ba  1,600 sqft",zillow.com/homedetails/1055-W-Grace-St-2-Chicago-IL-60613/2098741320_zpid/
Apartment For Rent,1890,21 days ago,"3907 W School St # 2, Chicago, IL","3 bds  1 ba  1,100 sqft",zillow.com/homedetails/3907-W-School-St-2-Chicago-IL-60618/2100288967_zpid/
Apartment For Rent,1890,11 days ago,"N Sheffield Ave, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/N-Sheffield-Ave-Chicago-IL-60657/2094923621_zpid/
Apartment For Rent,1890,14 days ago,"3336 N Sheffield Ave, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/3336-N-Sheffield-Ave-Chicago-IL-60657/2122152022_zpid/
Apartment For Rent,1890,19 days ago,"3336 N Sheffield Ave # 2, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/3336-N-Sheffield-Ave-2-Chicago-IL-60657/2114058556_zpid/
Apartment For Rent,1891,1 day ago,"S Michigan Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/S-Michigan-Ave-Chicago-IL-60605/2094817069_zpid/
Apartment For Rent,1895,9 days ago,"2649 W 21st Pl # 2, Chicago, IL",3 bds  2 ba  -- sqft,zillow.com/homedetails/2649-W-21st-Pl-2-Chicago-IL-60608/2098004632_zpid/
Apartment For Rent,1895,3 days ago,"3605 N Claremont Ave # 1, Chicago, IL","2 bds  1 ba  1,300 sqft",zillow.com/homedetails/3605-N-Claremont-Ave-1-Chicago-IL-60618/2094837414_zpid/
Apartment For Rent,1895,3 days ago,"1077 N Hermitage Ave # 2, Chicago, IL","2 bds  1 ba  1,350 sqft",zillow.com/homedetails/1077-N-Hermitage-Ave-2-Chicago-IL-60622/65565029_zpid/
Apartment For Rent,1895,6 days ago,"N Seminary Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/N-Seminary-Ave-Chicago-IL-60614/2094860841_zpid/
Apartment For Rent,1895,9 days ago,"1020 N Damen Ave APT 1, Chicago, IL","2 bds  1 ba  1,200 sqft",zillow.com/homedetails/1020-N-Damen-Ave-APT-1-Chicago-IL-60622/2100239501_zpid/
Apartment For Rent,1895,8 days ago,"2330 N Southport Ave, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/2330-N-Southport-Ave-Chicago-IL-60614/2108511475_zpid/
Apartment For Rent,1895,119 days ago,"2000 W Warren Blvd UNIT 2NW, Chicago, IL",2 bds  2 ba  -- sqft,zillow.com/homedetails/2000-W-Warren-Blvd-UNIT-2NW-Chicago-IL-60612/2096190717_zpid/
Apartment For Rent,1895,9 days ago,"(Undisclosed Address), Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/(Undisclosed-Address)-Chicago-IL-60614/2111764772_zpid/
Apartment For Rent,1895,49 days ago,"N Tripp Ave, Chicago, IL",3 bds  2 ba  -- sqft,zillow.com/homedetails/N-Tripp-Ave-Chicago-IL-60639/2095358824_zpid/
Apartment For Rent,1895,48 days ago,"N Sheridan Rd, Chicago, IL",3 bds  2 ba  -- sqft,zillow.com/homedetails/N-Sheridan-Rd-Chicago-IL-60626/2095349956_zpid/
Apartment For Rent,1895,15 days ago,"1330 N Cleaver St APT 3A, Chicago, IL",1 bd  2 ba  -- sqft,zillow.com/homedetails/1330-N-Cleaver-St-APT-3A-Chicago-IL-60642/2094974059_zpid/
Apartment For Rent,1895,20 days ago,"610 N May St # G, Chicago, IL","3 bds  1 ba  1,342 sqft",zillow.com/homedetails/610-N-May-St-G-Chicago-IL-60642/2102968354_zpid/
Apartment For Rent,1895,16 days ago,"W Larchmont Ave, Chicago, IL","2 bds  1 ba  1,200 sqft",zillow.com/homedetails/W-Larchmont-Ave-Chicago-IL-60613/2094980705_zpid/
Apartment For Rent,1895,18 days ago,"516 W Deming Pl APT 2S, Chicago, IL",2 bds  1 ba  800 sqft,zillow.com/homedetails/516-W-Deming-Pl-APT-2S-Chicago-IL-60614/2107456390_zpid/
Apartment For Rent,1895,19 days ago,"W Waveland, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/W-Waveland-Chicago-IL-60613/2095007119_zpid/
Apartment For Rent,1895,21 days ago,"N Paulina, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/N-Paulina-Chicago-IL-60640/2095027613_zpid/
Apartment For Rent,1895,12 days ago,"N Sawyer Ave, Chicago, IL","2 bds  1 ba  1,400 sqft",zillow.com/homedetails/N-Sawyer-Ave-Chicago-IL-60647/2108127620_zpid/
House For Rent,1895,25 days ago,"2934 N 77th Ave, Elmwood Park, IL","3 bds  1 ba  1,200 sqft",zillow.com/homedetails/2934-N-77th-Ave-Elmwood-Park-IL-60707/3600957_zpid/
Apartment For Rent,1895,202 days ago,"1357 N Western Ave # 4, Chicago, IL","3 bds  1 ba  1,200 sqft",zillow.com/homedetails/1357-N-Western-Ave-4-Chicago-IL-60622/2097189170_zpid/
Apartment For Rent,1895,27 days ago,"(Undisclosed Address), Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/(Undisclosed-Address)-Chicago-IL-60614/2112387186_zpid/
Apartment For Rent,1895,6 days ago,"W Cornelia, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/W-Cornelia-Chicago-IL-60657/2102641550_zpid/
Apartment For Rent,1895,20 days ago,"2553 N Spaulding Ave # 1, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/2553-N-Spaulding-Ave-1-Chicago-IL-60647/2105077290_zpid/
Apartment For Rent,1895,22 days ago,"(Undisclosed Address), Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/(Undisclosed-Address)-Chicago-IL-60647/2125237342_zpid/
Apartment For Rent,1895,8 days ago,"1654 W Melrose St # 2, Chicago, IL","3 bds  1 ba  1,450 sqft",zillow.com/homedetails/1654-W-Melrose-St-2-Chicago-IL-60657/2106099917_zpid/
Apartment For Rent,1895,24 days ago,"N Spaulding Ave, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/N-Spaulding-Ave-Chicago-IL-60647/2095069659_zpid/
Apartment For Rent,1895,26 days ago,"(Undisclosed Address), Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/(Undisclosed-Address)-Chicago-IL-60647/2114746413_zpid/
Apartment For Rent,1895,9 days ago,"N Lakewood, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/N-Lakewood-Chicago-IL-60657/2094910787_zpid/
Apartment For Rent,1895,61 days ago,"W Leland Ave, Chicago, IL","3 bds  1 ba  1,300 sqft",zillow.com/homedetails/W-Leland-Ave-Chicago-IL-60640/2095522453_zpid/
Apartment For Rent,1895,14 days ago,"2800 N Lake Shore Dr APT 810, Chicago, IL",1 bd  1 ba  920 sqft,zillow.com/homedetails/2800-N-Lake-Shore-Dr-APT-810-Chicago-IL-60657/3723378_zpid/
Apartment For Rent,1899,62 days ago,"291 N Canal St, Chicago, IL",1 bd  1 ba  910 sqft,zillow.com/homedetails/291-N-Canal-St-Chicago-IL-60606/2095527994_zpid/
Apartment For Rent,1899,248 days ago,"27 W Randolph St, Chicago, IL",Studio  1 ba  600 sqft,zillow.com/homedetails/27-W-Randolph-St-Chicago-IL-60601/2098846327_zpid/
House For Rent,1899,100 days ago,"3649 N Neva Ave, Chicago, IL",4 bds  2 ba  967 sqft,zillow.com/homedetails/3649-N-Neva-Ave-Chicago-IL-60634/3656132_zpid/
Condo For Rent,1900,17 days ago,"130 S Canal St, Chicago, IL",1 bd  1 ba  900 sqft,zillow.com/homedetails/130-S-Canal-St-Chicago-IL-60606/2146942999_zpid/
Apartment For Rent,1900,6 days ago,"3428 S King Dr # 3S, Chicago, IL","4 bds  2 ba  1,900 sqft",zillow.com/homedetails/3428-S-King-Dr-3S-Chicago-IL-60616/2094868183_zpid/
House For Rent,1900,5 days ago,"7706 S May St, Chicago, IL","6 bds  2 ba  2,500 sqft",zillow.com/homedetails/7706-S-May-St-Chicago-IL-60620/4009373_zpid/
Condo For Rent,1900,5 days ago,"111 W Maple St APT 906, Chicago, IL",1 bd  1 ba  810 sqft,zillow.com/homedetails/111-W-Maple-St-APT-906-Chicago-IL-60610/54536413_zpid/
Condo For Rent,1900,3 days ago,"230 E Ontario St APT 406, Chicago, IL",1 bd  1 ba  900 sqft,zillow.com/homedetails/230-E-Ontario-St-APT-406-Chicago-IL-60611/3866848_zpid/
Apartment For Rent,1900,21 days ago,"1321 W Cullerton St # 2, Chicago, IL","3 bds  1 ba  1,000 sqft",zillow.com/homedetails/1321-W-Cullerton-St-2-Chicago-IL-60608/2095026906_zpid/
Condo For Rent,1900,22 days ago,"758 W 14th St # 103, Chicago, IL","2 bds  1 ba  1,010 sqft",zillow.com/homedetails/758-W-14th-St-103-Chicago-IL-60607/89933580_zpid/
Condo For Rent,1900,24 days ago,"1500 W Monroe St UNIT 101, Chicago, IL","1 bd  1 ba  1,000 sqft",zillow.com/homedetails/1500-W-Monroe-St-UNIT-101-Chicago-IL-60607/70473178_zpid/
Apartment For Rent,1900,27 days ago,"1551 W Jackson Blvd # GARDEN, Chicago, IL","2 bds  1 ba  1,300 sqft",zillow.com/homedetails/1551-W-Jackson-Blvd-GARDEN-Chicago-IL-60607/2095090614_zpid/
Condo For Rent,1900,4 days ago,"3963 W Belmont Ave UNIT 310, Chicago, IL","3 bds  2 ba  1,200 sqft",zillow.com/homedetails/3963-W-Belmont-Ave-UNIT-310-Chicago-IL-60618/89923027_zpid/
Apartment For Rent,1900,3 days ago,"1118 N Hermitage Ave # 2R, Chicago, IL",1 bd  1 ba  900 sqft,zillow.com/homedetails/1118-N-Hermitage-Ave-2R-Chicago-IL-60622/2094839553_zpid/
Condo For Rent,1900,36 days ago,"100 S Ashland Ave APT 207, Chicago, IL",1 bd  1 ba  850 sqft,zillow.com/homedetails/100-S-Ashland-Ave-APT-207-Chicago-IL-60607/49910557_zpid/
Condo For Rent,1900,21 days ago,"517 S Campbell Ave # 2, Chicago, IL","2 bds  1 ba  1,200 sqft",zillow.com/homedetails/517-S-Campbell-Ave-2-Chicago-IL-60612/2095034773_zpid/
Apartment For Rent,1900,49 days ago,"1137 S Delano Ct E, Chicago, IL",1 bd  1 ba  893 sqft,zillow.com/homedetails/1137-S-Delano-Ct-E-Chicago-IL-60605/2095358985_zpid/
Apartment For Rent,1900,79 days ago,"2354 S Oakley Ave APT 2A, Chicago, IL","2 bds  2 ba  1,200 sqft",zillow.com/homedetails/2354-S-Oakley-Ave-APT-2A-Chicago-IL-60608/2095747598_zpid/
Apartment For Rent,1900,6 days ago,"N Springfield Ave, Chicago, IL","4 bds  1 ba  1,500 sqft",zillow.com/homedetails/N-Springfield-Ave-Chicago-IL-60625/2094860672_zpid/
Apartment For Rent,1900,6 days ago,"N Springfield Ave, Chicago, IL","4 bds  1 ba  1,500 sqft",zillow.com/homedetails/N-Springfield-Ave-Chicago-IL-60625/2094860790_zpid/
Apartment For Rent,1900,7 days ago,"1408 W Jarvis Ave APT 2, Chicago, IL",3 bds  2 ba  -- sqft,zillow.com/homedetails/1408-W-Jarvis-Ave-APT-2-Chicago-IL-60626/2094879266_zpid/
Condo For Rent,1900,20 days ago,"1550 N Lake Shore Dr, Chicago, IL","1 bd  1 ba  1,200 sqft",zillow.com/homedetails/1550-N-Lake-Shore-Dr-Chicago-IL-60610/2107764855_zpid/
House For Rent,1900,21 days ago,"3454 W 72nd St, Chicago, IL",6 bds  3 ba  942 sqft,zillow.com/homedetails/3454-W-72nd-St-Chicago-IL-60629/3958640_zpid/
Apartment For Rent,1900,110 days ago,"837 S Western Ave, Chicago, IL","2 bds  2 ba  1,250 sqft",zillow.com/homedetails/837-S-Western-Ave-Chicago-IL-60612/2105562878_zpid/
Apartment For Rent,1900,6 days ago,"2000 N Kildare Ave, Chicago, IL","4 bds  2 ba  1,300 sqft",zillow.com/homedetails/2000-N-Kildare-Ave-Chicago-IL-60639/2101855052_zpid/
Apartment For Rent,1900,6 days ago,"N Kildare Ave, Chicago, IL","4 bds  2 ba  2,000 sqft",zillow.com/homedetails/N-Kildare-Ave-Chicago-IL-60639/2094869966_zpid/
Apartment For Rent,1900,8 days ago,"3755 N Seminary Ave # 3S, Chicago, IL",3 bds  1 ba  -- sqft,zillow.com/homedetails/3755-N-Seminary-Ave-3S-Chicago-IL-60613/2095839995_zpid/
